OID,Annex,Affiliation,Full SIDC,SIDC By Parts,Hierarchy Code,Name,Geometry,Notes
98,D,Friend,SFGPUCATM------,S F G P UC AT M- -- -- -,1.X.3.1.1.2.1.4 ,ARMOUR TRACK MEDIUM ,POINT,
99,D,Friend,SFGPUCATH------,S F G P UC AT H- -- -- -,1.X.3.1.1.2.1.5 ,ARMOUR TRACK HEAVY ,POINT,
100,D,Friend,SFGPUCATR------,S F G P UC AT R- -- -- -,1.X.3.1.1.2.1.6 ,ARMOUR TRACK RECOVERY ,POINT,
101,D,Friend,SFGPUCAW-------,S F G P UC AW -- -- -- -,1.X.3.1.1.2.2 ,ARMOUR WHEELED ,POINT,
102,D,Friend,SFGPUCAWS------,S F G P UC AW S- -- -- -,1.X.3.1.1.2.2.1 ,ARMOUR WHEELED AIR ASSAULT ,POINT,
103,D,Friend,SFGPUCAWA------,S F G P UC AW A- -- -- -,1.X.3.1.1.2.2.2 ,ARMOUR WHEELED AIRBORNE ,POINT,
104,D,Friend,SFGPUCAWA------,S F G P UC AW A- -- -- -,1.X.3.1.1.2.2.3 ,ARMOUR WHEELED AMPHIBIOUS ,POINT,
105,D,Friend,SFGPUCAWL------,S F G P UC AW L- -- -- -,1.X.3.1.1.2.2.4 ,ARMOUR WHEELED LIGHT ,POINT,
106,D,Friend,SFGPUCAWM------,S F G P UC AW M- -- -- -,1.X.3.1.1.2.2.5 ,ARMOUR WHEELED MEDIUM ,POINT,
107,D,Friend,SFGPUCAWH------,S F G P UC AW H- -- -- -,1.X.3.1.1.2.2.6 ,ARMOUR WHEELED HEAVY ,POINT,
108,D,Friend,SFGPUCAWR------,S F G P UC AW R- -- -- -,1.X.3.1.1.2.2.7 ,ARMOUR WHEELED RECOVERY ,POINT,
109,D,Friend,SFGPUCAA-------,S F G P UC AA -- -- -- -,1.X.3.1.1.3 ,ANTI ARMOUR,POINT,
110,D,Friend,SFGPUCAAD------,S F G P UC AA D- -- -- -,1.X.3.1.1.3.1 ,ANTI ARMOUR DISMOUNTED,POINT,
111,D,Friend,SFGPUCAAL------,S F G P UC AA L- -- -- -,1.X.3.1.1.3.2 ,ANTI ARMOUR LIGHT,POINT,
112,D,Friend,SFGPUCAAM------,S F G P UC AA M- -- -- -,1.X.3.1.1.3.3 ,ANTI ARMOUR AIRBORNE,POINT,
113,D,Friend,SFGPUCAAS------,S F G P UC AA S- -- -- -,1.X.3.1.1.3.4 ,ANTI ARMOUR AIR ASSAULT,POINT,
114,D,Friend,SFGPUCAAU------,S F G P UC AA U- -- -- -,1.X.3.1.1.3.5 ,ANTI ARMOUR MOUNTAIN,POINT,
115,D,Friend,SFGPUCAAC------,S F G P UC AA C- -- -- -,1.X.3.1.1.3.6 ,ANTI ARMOUR ARCTIC,POINT,
116,D,Friend,SFGPUCAAA------,S F G P UC AA A- -- -- -,1.X.3.1.1.3.7 ,ANTI ARMOUR ARMOURED,POINT,
117,D,Friend,SFGPUCAAAT-----,S F G P UC AA AT -- -- -,1.X.3.1.1.3.7.1 ,ANTI ARMOUR ARMOURED TRACKED,POINT,
118,D,Friend,SFGPUCAAAW-----,S F G P UC AA AW -- -- -,1.X.3.1.1.3.7.2 ,ANTI ARMOUR ARMOURED WHEELED,POINT,
119,D,Friend,SFGPUCAAAS-----,S F G P UC AA AS -- -- -,1.X.3.1.1.3.7.3 ,ANTI ARMOUR ARMOURED AIR ASSAULT,POINT,
120,D,Friend,SFGPUCAAO------,S F G P UC AA O- -- -- -,1.X.3.1.1.3.8 ,ANTI ARMOUR MOTORIZED,POINT,
121,D,Friend,SFGPUCAAOS-----,S F G P UC AA OS -- -- -,1.X.3.1.1.3.8.1 ,ANTI ARMOUR MOTORIZED AIR ASSAULT,POINT,
122,D,Friend,SFGPUCV--------,S F G P UC V- -- -- -- -,1.X.3.1.1.4 ,AVIATION,POINT,
123,D,Friend,SFGPUCVF-------,S F G P UC VF -- -- -- -,1.X.3.1.1.4.1 ,FIXED WING,POINT,
124,D,Friend,SFGPUCVFU------,S F G P UC VF U- -- -- -,1.X.3.1.1.4.1.1 ,UTILITY FIXED WING,POINT,
125,D,Friend,SFGPUCVFA------,S F G P UC VF A- -- -- -,1.X.3.1.1.4.1.2 ,ATTACK FIXED WING,POINT,
126,D,Friend,SFGPUCVUTP-----,S F G P UC VU TP -- -- -,1.X.3.1.1.4.1.2.1 ,TACTICAL AIR CONTROL PARTY (TACP),POINT,
127,D,Friend,SFGPUCVUFC-----,S F G P UC VU FC -- -- -,1.X.3.1.1.4.1.2.2 ,FORWARD AIR CONTROLLER (FAC),POINT,
128,D,Friend,SFGPUCVFR------,S F G P UC VF R- -- -- -,1.X.3.1.1.4.1.3 ,RECON FIXED WING,POINT,
129,D,Friend,SFGPUCVR-------,S F G P UC VR -- -- -- -,1.X.3.1.1.4.2 ,ROTARY WING,POINT,
130,D,Friend,SFGPUCVRA------,S F G P UC VR A- -- -- -,1.X.3.1.1.4.2.1 ,ATTACK ROTARY WING,POINT,
131,D,Friend,SFGPUCVRS------,S F G P UC VR S- -- -- -,1.X.3.1.1.4.2.2 ,SCOUT ROTARY WING,POINT,
132,D,Friend,SFGPUCVRW------,S F G P UC VR W- -- -- -,1.X.3.1.1.4.2.3 ,ANTISUBMARINE WARFARE ROTARY WING,POINT,
133,D,Friend,SFGPUCVRU------,S F G P UC VR U- -- -- -,1.X.3.1.1.4.2.4 ,UTILITY ROTARY WING,POINT,
134,D,Friend,SFGPUCVRUL-----,S F G P UC VR UL -- -- -,1.X.3.1.1.4.2.4.1 ,LIGHT UTILITY ROTARY WING,POINT,
135,D,Friend,SFGPUCVRUM-----,S F G P UC VR UM -- -- -,1.X.3.1.1.4.2.4.2 ,MEDIUM UTILITY ROTARY WING,POINT,
136,D,Friend,SFGPUCVRUH-----,S F G P UC VR UH -- -- -,1.X.3.1.1.4.2.4.3 ,HEAVY UTILITY ROTARY WING,POINT,
137,D,Friend,SFGPUCVRUC-----,S F G P UC VR UC -- -- -,1.X.3.1.1.4.2.5 ,C2 ROTARY WING,POINT,
138,D,Friend,SFGPUCVRUE-----,S F G P UC VR UE -- -- -,1.X.3.1.1.4.2.6 ,MEDEVAC ROTARY WING,POINT,
139,D,Friend,SFGPUCVRM------,S F G P UC VR M- -- -- -,1.X.3.1.1.4.2.7 ,MINE COUNTERMEASURE ROTARY WING,POINT,
140,D,Friend,SFGPUCVS-------,S F G P UC VS -- -- -- -,1.X.3.1.1.4.3 ,PERSONNEL RECOVERY,POINT,
141,D,Friend,SFGPUCVC-------,S F G P UC VC -- -- -- -,1.X.3.1.1.4.4 ,COMPOSITE,POINT,
142,D,Friend,SFGPUCVV-------,S F G P UC VV -- -- -- -,1.X.3.1.1.4.5 ,VERTICAL/SHORT TAKEOFF AND LANDING (V/STOL),POINT,
143,D,Friend,SFGPUCVU-------,S F G P UC VU -- -- -- -,1.X.3.1.1.4.6 ,UNMANNED AERIAL VEHICLE,POINT,
144,D,Friend,SFGPUCVUF------,S F G P UC VU F- -- -- -,1.X.3.1.1.4.6.1 ,UNMANNED AERIAL VEHICLE FIXED WING,POINT,
145,D,Friend,SFGPUCVUR------,S F G P UC VU R- -- -- -,1.X.3.1.1.4.6.2 ,UNMANNED AERIAL VEHICLE ROTARY WING,POINT,
146,D,Friend,SFGPUCVUTP-----,S F G P UC VU TP -- -- -,1.X.3.1.1.4.6.3 ,TACTICAL AIR CONTROL PARTY (TACP),POINT,
147,D,Friend,SFGPUCVUFC-----,S F G P UC VU FC -- -- -,1.X.3.1.1.4.6.4 ,FORWARD AIR CONTROLLER (FAC),POINT,
148,D,Friend,SFGPUCI--------,S F G P UC I- -- -- -- -,1.X.3.1.1.5 ,INFANTRY,POINT,
149,D,Friend,SFGPUCIL-------,S F G P UC IL -- -- -- -,1.X.3.1.1.5.1 ,INFANTRY LIGHT,POINT,
150,D,Friend,SFGPUCIM-------,S F G P UC IM -- -- -- -,1.X.3.1.1.5.2 ,INFANTRY MOTORIZED,POINT,
151,D,Friend,SFGPUCIO-------,S F G P UC IO -- -- -- -,1.X.3.1.1.5.3 ,INFANTRY MOUNTAIN,POINT,
152,D,Friend,SFGPUCIA-------,S F G P UC IA -- -- -- -,1.X.3.1.1.5.4 ,INFANTRY AIRBORNE,POINT,
153,D,Friend,SFGPUCIS-------,S F G P UC IS -- -- -- -,1.X.3.1.1.5.5 ,INFANTRY AIR ASSAULT,POINT,
154,D,Friend,SFGPUCIZ-------,S F G P UC IZ -- -- -- -,1.X.3.1.1.5.6 ,INFANTRY MECHANIZED,POINT,
155,D,Friend,SFGPUCIN-------,S F G P UC IN -- -- -- -,1.X.3.1.1.5.7 ,INFANTRY NAVAL,POINT,
156,D,Friend,SFGPUCII-------,S F G P UC II -- -- -- -,1.X.3.1.1.5.8 ,INFANTRY FIGHTING VEHICLE,POINT,
157,D,Friend,SFGPUCIC-------,S F G P UC IC -- -- -- -,1.X.3.1.1.5.9 ,INFANTRY ARCTIC,POINT,
158,D,Friend,SFGPUCE--------,S F G P UC E- -- -- -- -,1.X.3.1.1.6 ,ENGINEER,POINT,
159,D,Friend,SFGPUCEC-------,S F G P UC EC -- -- -- -,1.X.3.1.1.6.1 ,ENGINEER COMBAT,POINT,
160,D,Friend,SFGPUCECS------,S F G P UC EC S- -- -- -,1.X.3.1.1.6.1.1 ,ENGINEER COMBAT AIR ASSAULT,POINT,
161,D,Friend,SFGPUCECA------,S F G P UC EC A- -- -- -,1.X.3.1.1.6.1.2 ,ENGINEER COMBAT AIRBORNE,POINT,
162,D,Friend,SFGPUCECC------,S F G P UC EC C- -- -- -,1.X.3.1.1.6.1.3 ,ENGINEER COMBAT ARCTIC,POINT,
163,D,Friend,SFGPUCECL------,S F G P UC EC L- -- -- -,1.X.3.1.1.6.1.4 ,ENGINEER COMBAT LIGHT,POINT,
164,D,Friend,SFGPUCECM------,S F G P UC EC M- -- -- -,1.X.3.1.1.6.1.5 ,ENGINEER COMBAT MEDIUM,POINT,
165,D,Friend,SFGPUCECH------,S F G P UC EC H- -- -- -,1.X.3.1.1.6.1.6 ,ENGINEER COMBAT HEAVY,POINT,
166,D,Friend,SFGPUCECT------,S F G P UC EC T- -- -- -,1.X.3.1.1.6.1.7 ,ENGINEER COMBAT MECHANIZED (TRACK),POINT,
167,D,Friend,SFGPUCECW------,S F G P UC EC W- -- -- -,1.X.3.1.1.6.1.8 ,ENGINEER COMBAT MOTORIZED,POINT,
168,D,Friend,SFGPUCECO------,S F G P UC EC O- -- -- -,1.X.3.1.1.6.1.9 ,ENGINEER COMBAT MOUNTAIN,POINT,
169,D,Friend,SFGPUCECR------,S F G P UC EC R- -- -- -,1.X.3.1.1.6.1.10 ,ENGINEER COMBAT RECON,POINT,
170,D,Friend,SFGPUCEC-------,S F G P UC EC -- -- -- -,1.X.3.1.1.6.1.11 ,ENGINEER COMBAT BRIDGING,POINT,
171,D,Friend,SFGPUCEC-------,S F G P UC EC -- -- -- -,1.X.3.1.1.6.1.12 ,ENGINEER COMBAT MINE CLEARING,POINT,
172,D,Friend,SFGPUCEC-------,S F G P UC EC -- -- -- -,1.X.3.1.1.6.1.13 ,ENGINEER COMBAT MINE LAYING,POINT,
173,D,Friend,SFGPUCEC-------,S F G P UC EC -- -- -- -,1.X.3.1.1.6.1.14 ,ENGINEER COMBAT DIVING,POINT,
174,D,Friend,SFGPUCEN-------,S F G P UC EN -- -- -- -,1.X.3.1.1.6.2 ,ENGINEER CONSTRUCTION,POINT,
175,D,Friend,SFGPUCENN------,S F G P UC EN N- -- -- -,1.X.3.1.1.6.2.1 ,ENGINEER NAVAL CONSTRUCTION,POINT,
176,D,Friend,SFGPUCF--------,S F G P UC F- -- -- -- -,1.X.3.1.1.7 ,FIELD ARTILLERY,POINT,
177,D,Friend,SFGPUCFH-------,S F G P UC FH -- -- -- -,1.X.3.1.1.7.1 ,HOWITZER/GUN,POINT,
178,D,Friend,SFGPUCFHE------,S F G P UC FH E- -- -- -,1.X.3.1.1.7.1.1 ,SELF PROPELLED,POINT,
179,D,Friend,SFGPUCFHS------,S F G P UC FH S- -- -- -,1.X.3.1.1.7.1.2 ,AIR ASSAULT,POINT,
180,D,Friend,SFGPUCFHA------,S F G P UC FH A- -- -- -,1.X.3.1.1.7.1.3 ,AIRBORNE,POINT,
181,D,Friend,SFGPUCFHC------,S F G P UC FH C- -- -- -,1.X.3.1.1.7.1.4 ,ARCTIC,POINT,
182,D,Friend,SFGPUCFHO------,S F G P UC FH O- -- -- -,1.X.3.1.1.7.1.5 ,MOUNTAIN,POINT,
183,D,Friend,SFGPUCFHL------,S F G P UC FH L- -- -- -,1.X.3.1.1.7.1.6 ,LIGHT,POINT,
184,D,Friend,SFGPUCFHM------,S F G P UC FH M- -- -- -,1.X.3.1.1.7.1.7 ,MEDIUM,POINT,
185,D,Friend,SFGPUCFHH------,S F G P UC FH H- -- -- -,1.X.3.1.1.7.1.8 ,HEAVY,POINT,
186,D,Friend,SFGPUCFHX------,S F G P UC FH X- -- -- -,1.X.3.1.1.7.1.9 ,AMPHIBIOUS,POINT,
187,D,Friend,SFGPUCFR-------,S F G P UC FR -- -- -- -,1.X.3.1.1.7.2 ,ROCKET,POINT,
188,D,Friend,SFGPUCFRS------,S F G P UC FR S- -- -- -,1.X.3.1.1.7.2.1 ,SINGLE ROCKET LAUNCHER,POINT,
189,D,Friend,SFGPUCFRSS-----,S F G P UC FR SS -- -- -,1.X.3.1.1.7.2.1.1 ,SINGLE ROCKET SELF PROPELLED,POINT,
190,D,Friend,SFGPUCFRSR-----,S F G P UC FR SR -- -- -,1.X.3.1.1.7.2.1.2 ,SINGLE ROCKET TRUCK,POINT,
191,D,Friend,SFGPUCFRST-----,S F G P UC FR ST -- -- -,1.X.3.1.1.7.2.1.3 ,SINGLE ROCKET TOWED,POINT,
192,D,Friend,SFGPUCFRM------,S F G P UC FR M- -- -- -,1.X.3.1.1.7.2.2 ,MULTI ROCKET LAUNCHER,POINT,
193,D,Friend,SFGPUCFRMS-----,S F G P UC FR MS -- -- -,1.X.3.1.1.7.2.2.1 ,MULTI ROCKET SELF PROPELLED,POINT,
194,D,Friend,SFGPUCFRMR-----,S F G P UC FR MR -- -- -,1.X.3.1.1.7.2.2.2 ,MULTI ROCKET TRUCK,POINT,
195,D,Friend,SFGPUCFRMT-----,S F G P UC FR MT -- -- -,1.X.3.1.1.7.2.2.3 ,MULTI ROCKET TOWED,POINT,
196,D,Friend,SFGPUCFT-------,S F G P UC FT -- -- -- -,1.X.3.1.1.7.3 ,TARGET ACQUISITION,POINT,
197,D,Friend,SFGPUCFTR------,S F G P UC FT R- -- -- -,1.X.3.1.1.7.3.1 ,RADAR,POINT,
198,D,Friend,SFGPUCFTS------,S F G P UC FT S- -- -- -,1.X.3.1.1.7.3.2 ,SOUND,POINT,
